Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5510","Production","0111","Wheat","2008","2008","tonnes","8855440","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0111","Wheat","2009","2009","tonnes","6534746","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01701","Beans, dry","2005","2005","ha","120","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01701","Beans, dry","2006","2006","ha","137","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01701","Beans, dry","2007","2007","ha","108","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01701","Beans, dry","2008","2008","ha","104","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01701","Beans, dry","2009","2009","ha","119","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01701","Beans, dry","2005","2005","hg/ha","10583","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01701","Beans, dry","2006","2006","hg/ha","10584","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01701","Beans, dry","2007","2007","hg/ha","10648","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01701","Beans, dry","2008","2008","hg/ha","10673","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01701","Beans, dry","2009","2009","hg/ha","10504","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01701","Beans, dry","2005","2005","tonnes","127","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01701","Beans, dry","2006","2006","tonnes","145","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01701","Beans, dry","2007","2007","tonnes","115","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01701","Beans, dry","2008","2008","tonnes","111","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01701","Beans, dry","2009","2009","tonnes","125","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","1535","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","1541","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","1400","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","1513","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","1870","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","12547","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","12284","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","11950","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","12538","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","12615","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0112","Maize (corn)","2005","2005","tonnes","1926","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0112","Maize (corn)","2006","2006","tonnes","1893","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0112","Maize (corn)","2007","2007","tonnes","1673","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0112","Maize (corn)","2008","2008","tonnes","1897","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0112","Maize (corn)","2009","2009","tonnes","2359","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01510","Potatoes","2005","2005","ha","495","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01510","Potatoes","2006","2006","ha","513","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01510","Potatoes","2007","2007","ha","455","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01510","Potatoes","2008","2008","ha","299","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01510","Potatoes","2009","2009","ha","514","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01510","Potatoes","2005","2005","hg/ha","156141","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01510","Potatoes","2006","2006","hg/ha","166966","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01510","Potatoes","2007","2007","hg/ha","164330","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01510","Potatoes","2008","2008","hg/ha","164849","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01510","Potatoes","2009","2009","hg/ha","169416","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01510","Potatoes","2005","2005","tonnes","7729","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01510","Potatoes","2006","2006","tonnes","8558.7","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01510","Potatoes","2007","2007","tonnes","7477","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01510","Potatoes","2008","2008","tonnes","4929","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01510","Potatoes","2009","2009","tonnes","8708","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0113","Rice","2005","2005","ha","1","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0113","Rice","2006","2006","ha","1","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0113","Rice","2007","2007","ha","22","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0113","Rice","2008","2008","ha","30","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","0113","Rice","2009","2009","ha","37","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0113","Rice","2005","2005","hg/ha","30000","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0113","Rice","2006","2006","hg/ha","20000","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0113","Rice","2007","2007","hg/ha","29545","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0113","Rice","2008","2008","hg/ha","33333","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","0113","Rice","2009","2009","hg/ha","40541","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0113","Rice","2005","2005","tonnes","3","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0113","Rice","2006","2006","tonnes","2","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0113","Rice","2007","2007","tonnes","65","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0113","Rice","2008","2008","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","0113","Rice","2009","2009","tonnes","150","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01802","Sugar cane","2005","2005","ha","27600","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01802","Sugar cane","2006","2006","ha","30000","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01802","Sugar cane","2007","2007","ha","30800","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01802","Sugar cane","2008","2008","ha","29900","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01802","Sugar cane","2009","2009","ha","26200","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01802","Sugar cane","2005","2005","hg/ha","495906","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01802","Sugar cane","2006","2006","hg/ha","581767","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01802","Sugar cane","2007","2007","hg/ha","638961","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01802","Sugar cane","2008","2008","hg/ha","552508","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01802","Sugar cane","2009","2009","hg/ha","509389","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01802","Sugar cane","2005","2005","tonnes","1368700","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01802","Sugar cane","2006","2006","tonnes","1745300","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01802","Sugar cane","2007","2007","tonnes","1968000","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01802","Sugar cane","2008","2008","tonnes","1652000","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01802","Sugar cane","2009","2009","tonnes","1334600","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5312","Area harvested","0115","Barley","2005","2005","ha","54840","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5312","Area harvested","0115","Barley","2006","2006","ha","53820","A","Official figure"
"QCL","Crops and livestock products","392","Japan","5312","Area harvested","0115","Barley","2007","2007","ha","54220","A","Official figure"
